url,catholic,lat,lng,address,name
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E6%9D%B1%E5%BA%83%E5%B3%B6%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x35506565006c28cd:0x29f8a104bf9ce59d,FALSE,34.433835,132.73451,〒739-0048 広島県東広島市西条東北町１−６６,日本キリスト教団東広島教会
https://www.google.com/maps/place/%E6%9D%B1%E5%BA%83%E5%B3%B6%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E3%81%AE%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x3550700fce8f0d8d:0xa2cfe73479c5366a,FALSE,34.435287,132.695739,〒739-0144 広島県東広島市八本松南６丁目３−３,東広島キリストの教会
https://www.google.com/maps/place/%E5%B1%B1%E9%99%BD%E3%82%A4%E3%82%A8%E3%82%B9%E4%B9%8B%E5%BE%A1%E9%9C%8A%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355ab65b4c9c0163:0xdaa21b2b2e0e1f15,FALSE,34.286153,132.265887,〒739-0445 広島県廿日市市塩屋１丁目２−３,山陽イエス之御霊教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E5%9F%BA%E7%9D%A3%E6%95%99%E5%9B%A3%E5%A4%A7%E7%AB%B9%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355acaa5c1ca75dd:0x938826769e237f2e,FALSE,34.214702,132.230245,〒739-0602 広島県大竹市南栄３丁目１−２９,日本基督教団大竹教会
https://www.google.com/maps/place/Miss%C3%A3o+Apoio+Akitakata/data=!4m2!3m1!1s0x35508fa9672c7969:0x55d113f432a495c4,FALSE,34.6812185,132.7414906,〒739-1103 広島県安芸高田市甲田町下小原１７９２−３,Missão Apoio Akitakata
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E5%90%91%E5%8E%9F%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x3550887d35a7df2f:0x26a85d20254b6a02,TRUE,34.6147222,132.7172222,〒739-1201 広島県安芸高田市向原町坂１５８−２,カトリック向原教会
https://www.google.com/maps/place/%E5%BA%83%E5%B3%B6%E7%A6%8F%E9%9F%B3%E8%87%AA%E7%94%B1%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355a994ca7295555:0x534b54ff30be708e,FALSE,34.4785974,132.5171394,〒739-1731 広島県広島市安佐北区落合５丁目１４ 安佐北区落合５丁目１４−１１,広島福音自由教会
https://www.google.com/maps/place/%E5%BA%83%E5%B3%B6%E3%82%A4%E3%82%A8%E3%82%B9%E4%B9%8B%E5%BE%A1%E9%9C%8A%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355a9c257c8fb9db:0x1af1b7d27ccbf9e3,FALSE,34.461444,132.501636,〒739-1733 広島県広島市安佐北区口田南７丁目２９−８,広島イエス之御霊教会
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E6%9D%B1%E5%BA%83%E5%B3%B6%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355066a14d1aaaab:0xf2aaa8dc5b1aa880,TRUE,34.4619558,132.7899222,〒739-2115 広島県東広島市高屋高美が丘５丁目５−１,カトリック東広島教会
https://www.google.com/maps/place/%E5%AE%89%E8%8A%B8%E6%B4%A5%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355069720d39556f:0x1334926bc678cd4b,FALSE,34.334047,132.815546,〒739-2402 広島県東広島市安芸津町三津２５２３−２,安芸津キリスト教会
https://www.google.com/maps/place/%E9%BB%92%E7%80%AC%E7%A6%8F%E9%9F%B3%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x3550728911440193:0x654e7f99c0e608a5,FALSE,34.331976,132.694523,〒739-2622 広島県東広島市黒瀬町乃美尾２１２６,黒瀬福音教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E5%B2%A9%E5%9B%BD%E6%9D%B1%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x35453578595f9183:0x8311ceb16cf6aee8,FALSE,34.169986,132.2285599,〒740-0012 山口県岩国市元町２丁目８−８,日本キリスト教団岩国東教会
https://www.google.com/maps/place/Rock+Point+Church+%E3%80%8C%E3%83%AD%E3%83%83%E3%82%AF%E3%83%9D%E3%82%A4%E3%83%B3%E3%83%88%E6%95%99%E4%BC%9A%E3%80%8D/data=!4m2!3m1!1s0x354535c2cc732d79:0xe382eda3adf65da0,FALSE,34.17284,132.220994,〒740-0018 山口県岩国市麻里布町４丁目１１−１,Rock Point Church 「ロックポイント教会」
https://www.google.com/maps/place/%E3%82%AD%E3%83%B3%E3%82%B0%E3%82%B9%E3%83%81%E3%83%A3%E3%83%9A%E3%83%AB%E5%B2%A9%E5%9B%BD/data=!4m2!3m1!1s0x354535713472581d:0x8e79019ae0afaa61,FALSE,34.175564,132.2229196,〒740-0018 山口県岩国市麻里布町５丁目１５−２５,キングスチャペル岩国
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E5%B2%A9%E5%9B%BD%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x3545350abff340c5:0x20cd8e48ec9b6425,TRUE,34.1749311,132.2157913,〒740-0019 山口県岩国市砂山町２丁目９−１９,カトリック岩国教会
https://www.google.com/maps/place/MCAS+Iwakuni+Chapel/data=!4m2!3m1!1s0x35453548c02f7d65:0xde082f4e2bfcc0a0,FALSE,34.152141,132.2240314,〒740-0025 山口県岩国市三角町２丁目,MCAS Iwakuni Chapel
https://www.google.com/maps/place/%E3%82%AB%E3%83%AB%E3%83%90%E3%83%AA%E3%83%BC%E3%83%BB%E3%83%81%E3%83%A3%E3%83%9A%E3%83%AB%E5%B2%A9%E5%9B%BD/data=!4m2!3m1!1s0x35453594cb5106b5:0xc0af63ded1dc27c2,FALSE,34.1539238,132.2198454,〒740-0027 山口県岩国市中津町３丁目３−３,カルバリー・チャペル岩国
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%A2%E3%83%A9%E3%82%A4%E3%82%A2%E3%83%B3%E3%82%B9%E6%95%99%E5%9B%A3%E5%B2%A9%E5%9B%BD%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x354535d96de14efb:0xa1794f2eec0c5648,FALSE,34.1433901,132.2097796,〒740-0032 山口県岩国市尾津町２丁目４−２８,日本アライアンス教団岩国キリスト教会
https://www.google.com/maps/place/%E5%B2%A9%E5%9B%BD%E8%81%96%E6%9B%B8%E5%AE%A3%E6%95%99%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x3545365698debb6f:0x7eac38170d0035b8,FALSE,34.111993,132.200362,〒740-0036 山口県岩国市藤生町１丁目２６−２４,岩国聖書宣教教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E5%B2%A9%E5%9B%BD%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x3545343ea2b37647:0x8b9a29bfd0d82bf2,FALSE,34.1662643,132.1807097,〒741-0062 山口県岩国市岩国１丁目１７−２９,日本キリスト教団岩国教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E6%9F%B3%E4%BA%95%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x35453d778e6b9d9f:0x78acac0e07cd867,FALSE,33.968603,132.116093,〒742-0002 山口県柳井市山根９−１,日本キリスト教団柳井教会
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E6%9F%B3%E4%BA%95%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x35453d60a66bc735:0xb7b954b3780a9ad5,TRUE,33.9695716,132.1028551,〒742-0032 山口県柳井市古開作瀬戸側２７５−４,カトリック柳井教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E5%91%A8%E9%98%B2%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x3545252c2b34a53b:0x68fa9a17282234ca,FALSE,34.0938284,132.0734759,〒742-0344 山口県岩国市玖珂町阿山６２００,日本キリスト教団周防教会
https://www.google.com/maps/place/%E5%91%A8%E6%9D%B1%E3%81%AE%E3%81%9E%E3%81%BF%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x354524e47069b885:0x4533a2ca82942998,FALSE,34.091062,132.051652,〒742-0417 山口県岩国市周東町下久原上市下１２３４−６,周東のぞみキリスト教会
https://www.google.com/maps/place/%E5%B9%B3%E7%94%9F%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x354517876b6d437b:0xa48be5ecd8015c69,FALSE,33.9435854,132.0792875,〒742-1102 山口県熊毛郡平生町平生村５５５−５,平生キリスト教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E5%A4%A7%E5%B3%B6%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x354540ef464082a5:0x5b99bbd58a56fd8e,FALSE,33.946356,132.264816,〒742-2301 山口県大島郡周防大島町久賀西中津原４７０４,日本キリスト教団大島教会
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E5%85%89%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x35451e75d317a34d:0x5ddf3c1b8ff94ebb,TRUE,33.959558,131.944029,〒743-0013 山口県光市中央４丁目６−１,カトリック光教会
https://www.google.com/maps/place/%E8%99%B9%E3%83%B6%E4%B8%98%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x3544e1faf3d13fcf:0x911044bf42ff4133,FALSE,33.978268,131.911253,〒743-0031 山口県光市虹ケ丘３丁目２２−３８,虹ヶ丘キリスト教会
https://www.google.com/maps/place/%E5%85%89%E7%A6%8F%E9%9F%B3%E6%95%99%E4%BC%9A%E3%83%BB%E6%97%A5%E6%9C%AC%E3%82%A4%E3%82%A8%E3%82%B9%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3/data=!4m2!3m1!1s0x35451c2ec3ec1fff:0x2e8f0e5839f77637,FALSE,33.942664,131.965844,〒743-0071 山口県光市室積新開１丁目５−１２,光福音教会・日本イエスキリスト教団
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E4%B8%8B%E6%9D%BE%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x3544e113c59f2e07:0x974d97e90aebea28,FALSE,34.011655,131.866798,〒744-0013 山口県下松市栄町１丁目１−１９,日本キリスト教団下松教会
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E4%B8%8B%E6%9D%BE%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x3544e11996149463:0x98955ec49f498889,TRUE,34.01974,131.863862,〒744-0029 山口県下松市楠木町１丁目８−２３,カトリック下松教会
https://www.google.com/maps/place/%E4%B8%8B%E6%9D%BE%E3%82%81%E3%81%90%E3%81%BF%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x3544e01bb851fa0b:0xa9eb02878f77f086,FALSE,34.031321,131.912863,〒744-0043 山口県下松市東陽６丁目２−８,下松めぐみキリスト教会
https://www.google.com/maps/place/%E3%83%8A%E3%83%AB%E3%83%89%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x3544e01d96bc6ef5:0x9d0776da045c9b1b,FALSE,34.029163,131.918648,〒744-0051 山口県下松市来巻４３５−１,ナルド教会
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E5%BE%B3%E5%B1%B1%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x3544e704aac3d025:0x3b6e21174ebe186e,TRUE,34.054377,131.810258,〒745-0004 山口県周南市毛利町１丁目６,カトリック徳山教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E8%81%96%E5%85%AC%E4%BC%9A%E5%BE%B3%E5%B1%B1%E8%81%96%E3%83%9E%E3%83%AA%E3%82%A2%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x3544e7044c0f9f9b:0x483988794ef3ed6d,FALSE,34.0576881,131.8069579,〒745-0072 山口県周南市弥生町２丁目２８,日本聖公会徳山聖マリア教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E5%91%A8%E9%99%BD%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x3544e70114e97ac1:0x9b80c2eabf052d5b,FALSE,34.055533,131.80408,〒745-0073 山口県周南市代々木通２丁目２,日本キリスト教団周陽教会
https://www.google.com/maps/place/%EF%BC%B3%EF%BC%A4%EF%BC%A1%E5%BE%B3%E5%B1%B1%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x3544e707a5303d8f:0xab55b1cb53503e1b,FALSE,34.0605349,131.8021584,〒745-0075 山口県周南市緑町３丁目１４−２,ＳＤＡ徳山キリスト教会
https://www.google.com/maps/place/%E7%86%8A%E6%AF%9B%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x35452025edab7d5f:0x73572d37766ced0e,FALSE,34.034542,131.948638,〒745-0643 山口県周南市新清光台１丁目１５−７,熊毛キリスト教会
https://www.google.com/maps/place/%E3%83%97%E3%83%AC%E3%82%A4%E3%82%BA%E3%83%81%E3%83%A3%E3%83%9A%E3%83%AB/data=!4m2!3m1!1s0x3544e72152c62143:0x963ad7adab9f2e38,FALSE,34.047592,131.825248,〒745-0824 山口県周南市大内町１０−１２,プレイズチャペル
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E7%A6%8F%E9%9F%B3%E3%83%AB%E3%83%BC%E3%83%86%E3%83%AB%E3%82%B7%E3%82%AA%E3%83%B3%E6%95%99%E4%BC%9A%E5%BE%B3%E5%B1%B1%E3%83%81%E3%83%A3%E3%83%9A%E3%83%AB/data=!4m2!3m1!1s0x3544e73c9f345f47:0x9d41d8b0463cb5e1,FALSE,34.054064,131.8248901,〒745-0825 山口県周南市秋月１丁目１ 1丁目1−11,日本福音ルーテルシオン教会徳山チャペル
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%83%A1%E3%83%8E%E3%83%8A%E3%82%A4%E3%83%88%E3%83%96%E3%83%AC%E3%82%B6%E3%83%AC%E3%83%B3%E6%95%99%E5%9B%A3+%E5%91%A8%E5%8D%97%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x3544e73beaa76611:0xca2c880016a0c816,FALSE,34.055667,131.82655,〒745-0831 山口県周南市楠木２丁目３−６,日本メノナイトブレザレン教団 周南キリスト教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E5%9F%BA%E7%9D%A3%E6%95%99%E5%9B%A3%E5%BE%B3%E5%B1%B1%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x3544e7a5a758d1a1:0x35908fafce312211,FALSE,34.0514572,131.8125072,〒745-0871 山口県周南市徳山上御弓町３４００−１,日本基督教団徳山教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%A4%E3%82%A8%E3%82%B9%E3%83%BB%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E5%8D%97%E9%99%BD%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x3544e87f8346daa7:0x2dab69d73ff2465,FALSE,34.0739497,131.7622166,〒746-0034 山口県周南市富田新町東２９１１,日本イエス・キリスト教団南陽教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E5%9F%BA%E7%9D%A3%E6%95%99%E5%9B%A3%E9%98%B2%E5%BA%9C%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x3544928d6f5f0d59:0x90fb7b0d13964d18,FALSE,34.055101,131.5706,〒747-0035 山口県防府市栄町１丁目２−１,日本基督教団防府教会
https://www.google.com/maps/place/%E9%98%B2%E5%BA%9C%E3%83%90%E3%83%97%E3%83%86%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x354492ed7e941ef7:0x17b01de9d0e0bd22,FALSE,34.058345,131.57142,〒747-0035 山口県防府市栄町２丁目２−２７,防府バプテスト教会
https://www.google.com/maps/place/%E9%98%B2%E5%BA%9C%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x3544928b7c31f9a5:0x374d266d3153c79c,TRUE,34.056484,131.566056,〒747-0037 山口県防府市八王子１丁目２６−２７,防府カトリック教会
https://www.google.com/maps/place/%E7%A6%8F%E9%9F%B3%E5%AE%A3%E6%95%99%E9%98%B2%E5%BA%9C%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x35449289de2da88d:0x213b165d6d0048f3,FALSE,34.0545903,131.5614088,〒747-0044 山口県防府市佐波１丁目１４−２３,福音宣教防府教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E7%A6%8F%E9%9F%B3%E3%83%AB%E3%83%BC%E3%83%86%E3%83%AB%E9%98%B2%E5%BA%9C%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x354492915d4731af:0xc21d486ba347db41,FALSE,34.049696,131.575059,〒747-0812 山口県防府市鋳物師町１０−３４,日本福音ルーテル防府教会
https://www.google.com/maps/place/%E3%82%BB%E3%83%96%E3%83%B3%E3%82%B9%E3%83%87%E3%83%BC%E3%82%A2%E3%83%89%E3%83%99%E3%83%B3%E3%83%81%E3%82%B9%E3%83%88+%E9%98%B2%E5%BA%9C%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x35449294736fd27f:0xec1031c636e5b462,FALSE,34.050788,131.576583,〒747-0812 山口県防府市鋳物師町１１−１４,セブンスデーアドベンチスト 防府キリスト教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%A4%E3%82%A8%E3%82%B9%E3%83%BB%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E9%98%B2%E5%BA%9C%E6%96%B0%E7%94%B0%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x35448d74114bb2f7:0x39585a18aadf08ed,FALSE,34.0256936,131.5653584,〒747-0825 山口県防府市新田１１０８−３,日本イエス・キリスト教団防府新田教会
https://www.google.com/maps/place/%E9%98%B2%E5%BA%9C%E8%81%96%E6%9B%B8%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x35448de171f9fa03:0xc4b4e2b834dff2c4,FALSE,34.042497,131.524357,〒747-0836 山口県防府市植松１７９１−１,防府聖書教会
https://www.google.com/maps/place/%E9%98%B2%E5%BA%9C%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x35449279be69cd19:0xa5627a7c633c91fe,FALSE,34.04886,131.552733,〒747-0842 山口県防府市清水町４−１０,防府キリスト教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E4%B8%8B%E9%96%A2%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x3543bd9f0b72f1e5:0x93c8046190d94157,FALSE,33.9588,130.939879,〒750-0008 山口県下関市田中町１７−２０,日本キリスト教団下関教会
https://www.google.com/maps/place/%E4%B8%8B%E9%96%A2%E3%83%90%E3%83%97%E3%83%86%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x3543bd75ad622551:0xf5b0a735ec837c63,FALSE,33.962836,130.941634,〒750-0009 山口県下関市上田中町２丁目７−１１,下関バプテスト教会
https://www.google.com/maps/place/%E8%81%96%E3%83%95%E3%83%A9%E3%83%B3%E3%82%B7%E3%82%B9%E3%83%BB%E3%82%B6%E3%83%93%E3%82%A8%E3%83%AB%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x3543bda1e3deee59:0x292b0eda01621815,FALSE,33.958208,130.938268,〒750-0011 山口県下関市名池町９−９,聖フランシス・ザビエル教会
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E7%B4%B0%E6%B1%9F%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x3543bdba54b74067:0x98763ee7c350aa1a,TRUE,33.953075,130.930893,〒750-0016 山口県下関市細江町１丁目９−１５,カトリック細江教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E4%B8%8B%E9%96%A2%E4%B8%B8%E5%B1%B1%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x3543bda48ec704b5:0xea1f5a8a741f9c1b,FALSE,33.9570041,130.9326162,〒750-0019 山口県下関市丸山町４丁目１−８,日本キリスト教団下関丸山教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E4%B8%8B%E9%96%A2%E8%A5%BF%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x3543bdafd03dc297:0xfe83d68274034867,FALSE,33.9579969,130.9263976,〒750-0032 山口県下関市関西町１３−３６,日本キリスト教団下関西教会
https://www.google.com/maps/place/%E3%83%AB%E3%83%BC%E3%83%86%E3%83%AB%E4%B8%8B%E9%96%A2%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x3543bda677391dc7:0xaea5e57630328b5f,FALSE,33.960839,130.93016,〒750-0042 山口県下関市中央町４−１２,ルーテル下関教会
https://www.google.com/maps/place/%E5%9C%A8%E6%97%A5%E5%A4%A7%E9%9F%93%E5%9F%BA%E7%9D%A3%E6%95%99%E4%B8%8B%E9%96%A2%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x3543bdaf1c00991b:0xa4f1054cdc199314,FALSE,33.960725,130.926163,〒750-0043 山口県下関市東神田町５−６,在日大韓基督教下関教会
https://www.google.com/maps/place/%E4%B8%8B%E9%96%A2%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E8%81%96%E6%9B%B8%E6%95%99%E4%BC%9A%E4%B8%8B%E9%96%A2%E3%82%AF%E3%83%AA%E3%82%B9%E3%83%81%E3%83%A3%E3%83%B3%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC/data=!4m2!3m1!1s0x3543bdcb11135a37:0x1b2bc990cd7c41be,FALSE,33.947645,130.919967,〒750-0067 山口県下関市大和町１丁目６−７,下関キリスト聖書教会下関クリスチャンセンター
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E5%BD%A6%E5%B3%B6%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x3543bc2968415269:0xbacba043f1e229b1,TRUE,33.938585,130.912512,〒750-0074 山口県下関市彦島本村町６丁目１０−１７,カトリック彦島教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A%E4%B8%8B%E9%96%A2%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x3543be81084ceaf9:0x4c28df3528f8ceb2,FALSE,33.931758,130.914964,〒750-0075 山口県下関市彦島江の浦町２丁目１５−４,日本キリスト教会下関教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E4%B8%8B%E9%96%A2%E5%BD%A6%E5%B3%B6%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x3543be7facdb84d5:0x6c230d670b9de9b4,FALSE,33.9297374,130.9203734,〒750-0075 山口県下関市彦島江の浦町８丁目１３−１５,日本キリスト教団下関彦島教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E5%B0%8F%E6%9C%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x35439e8619b307c3:0xd3100e358efe64d8,FALSE,34.069954,131.029835,〒750-1144 山口県下関市小月茶屋３丁目２−２,日本キリスト教団小月教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E5%85%84%E5%BC%9F%E5%9B%A3%E6%96%B0%E4%B8%8B%E9%96%A2%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x3543a2afc5aa5723:0x2811de90c8a474f6,FALSE,34.002351,130.949366,〒751-0807 山口県下関市一の宮学園町１−６,日本キリスト兄弟団新下関教会
https://www.google.com/maps/place/%E4%B8%8B%E9%96%A2%E3%82%B7%E3%82%AA%E3%83%B3%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x3543bd422406aaab:0x5299a8a0c8b285cf,FALSE,33.9798223,130.9439196,〒751-0816 山口県下関市椋野町３丁目２０−７,下関シオン教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E5%85%84%E5%BC%9F%E5%9B%A3+%E5%B1%B1%E3%81%AE%E7%94%B0%E7%A6%8F%E9%9F%B3%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x3543bd3d1fded1b5:0xa63a109944e478e8,FALSE,33.986278,130.929679,〒751-0834 山口県下関市山の田東町１０−７,日本キリスト兄弟団 山の田福音教会
https://www.google.com/maps/place/%E3%82%A4%E3%83%B3%E3%83%9E%E3%83%8C%E3%82%A8%E3%83%AB%E7%B6%9C%E5%90%88%E4%BC%9D%E9%81%93%E5%9B%A3%E4%B8%8B%E9%96%A2%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x3543bd3b194f6499:0x97ace2b3a8c42dba,FALSE,33.990572,130.929909,〒751-0838 山口県下関市山の田本町１３−２,インマヌエル綜合伝道団下関キリスト教会
https://www.google.com/maps/place/%E4%B8%8B%E9%96%A2%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E8%81%96%E6%9B%B8%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x3543bd32e639aa19:0x4ec090f31e9bddff,FALSE,34.000999,130.930359,〒751-0859 山口県下関市川中本町１１−３,下関キリスト聖書教会
